Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
	Muegge_mammals_animals_illumina	amplicon	Includes but not limeted to Red Kangaroo's gut microbiome	ERR3861428	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=ERP119739&o=acc_s%3Aa	Found this study from SRA and I was not able to find the paper		
	Spatial dynamics of the bacterial community structure in the gastrointestinal tract of red kangaroo	amplicon	Red Kangaroo Gut Microbiome	SRP066531	DOI: 10.1007/s11274-016-2054-z	Looks like a comprehensive dataset for kangaroo		
	normal 16S rDNA Amplicon of rumen fulid	amplicon	Capra hircus(Goat)	SRP408856	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP408856&o=acc_s%3Aa	Could not find the paper		
	16S rRNA analysis of rumen prokaryotic microbiota after Pinus koraiensis essential oil supplementation in goats Raw sequence reads	amplicon	Capra hircus coreanae(Goat)	SRP401481	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP401481&o=acc_s%3Aa	Could not find the paper for this study		
	Leizhou goat life-long gut microbiome	amplicon	Goat	SRP399672	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP399672&o=acc_s%3Aa	Could not find the paper for this study		
	Normal 16S-seq rumen liquid of cashmere goat	amplicon	Capra hircus (Goat)	SRP395763	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP395763&o=acc_s%3Aa	Could not find the paper for this study		
	Muegge_mammals_animals_illumina	amplicon	Includes but not limeted to Red Kangaroo's gut microbiome	ERR3861429	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=ERP119739&o=acc_s%3Aa	Found this study from SRA and I was not able to find the paper		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182623	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182624	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182625	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182626	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182627	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182628	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182629	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR17182630	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
